Brand,Meter code,Model,Phases,DSMR main version,DSMR version,Population checked,Meter yr,Yr start,Yr end,Rejected,DSO (yr of removal),WAN,P1 telegram header,separate values per second,brand code (calculated),Enexis,Liander,Stedin,Stedin Zeeland (fka Enduris),Rendo,Coteq,Westland Infra,manual,manual2
Actaris,KA2Z,"ACE4000, GSMM",1,,,121,2009,2006,2013,TRUE,"Enexis (2021), Liander (2022), Stedin (2022), Stedin (2021), Stedin Zeeland (2022)",,,,,,,,,,,,https://www.netbeheernederland.nl/_contentediting/files/files/Actaris-1-fase-type-GSMM.pdf,
Actaris,Z8BC,"ACE4000, GTMM",3,,,,2009,,,TRUE,"Enexis (2017), Stedin (2016)",,,,,,,,,,,,https://www.netbeheernederland.nl/_contentediting/files/files/Actaris-3-fase-type-GTMM.pdf,
Actaris,ZABC,"ACE4000, GTMM",3,,,,2009,,,FALSE,,,,,,,,,,,,,https://www.netbeheernederland.nl/_contentediting/files/files/Actaris-3-fase-type-GTMM.pdf,
Iskra,E0001,,,,,232,,2012,2013,FALSE,,,,,,,,,,,,,,
Iskra,E0015,,,,,316,,2014,2017,FALSE,,,,,,,,,,,,,,
Iskra,E0016,,,,,6185,,2014,2016,FALSE,,,,,,,,,,,,,,
Iskra,E0017,,,,,907,,2014,2017,FALSE,,,,,,,,,,,,,,
Iskra,E0033,AM550-ED1,1,5,5.0,151159,,2016,2017,FALSE,,GPRS,,,,,TRUE,,TRUE,,,TRUE,https://www.westlandinfra.nl/application/files/3316/5294/6891/ISKRA-SMR-5.0-AM550-ED1.pdf,
Iskra,E0034,AM550-TD2 (CDMA/GPRS),3,5,5.0,65470,,2016,2017,FALSE,,GPRS,/ISK5\,,ISK,,TRUE,TRUE,,,,TRUE,https://www.liander.nl/sites/default/files/meters/Liander-ISKRA-ELEK_AM550-TD2_driefasen_CDMA_v1_2.pdf,https://www.westlandinfra.nl/application/files/3016/5279/4169/ISKRA-SMR-5.0-AM550-TD2.pdf
Iskra,E0043,AM550-ED1.01,1,5,5.0,259136,,2016,2017,FALSE,,,,,,,,TRUE,,,,,https://www.stedin.net/-/media/feature/handleidingzoeken/handleidingen/handleiding-slimme-meter-e-iskra-smr-50-am550-ed1-cdma.pdf,
Iskra,E0044,AM550-TD2.01,3,5,5.0,95881,,2016,2017,FALSE,,,/ISK5\2M550T-1012,TRUE,ISK,,TRUE,,,,,,,
Iskra,E0050,AM550-TD2.02,3,5,5.0,316,2017,2017,2017,TRUE,Stedin Zeeland (2024),,,,,,,,TRUE,,,,,
Iskra,E0053,AM550-ED1.04,1,5,5.0,,,,,FALSE,,CDMA,,,,,,,,,,,,
Iskra,E0054,AM550-TD2.04,3,5,5.0,,,,,FALSE,,,/ISK5\2M550T-1013,TRUE,ISK,,,,,,,,,
Iskra,E0066,AM550-TD2.12,3,5,5.0,,,,,FALSE,,LTE,,,,,TRUE,,,,,,,https://vimeo.com/528502848
Iskra,KA6G,ME382-D1A52 (GSM/GPRS),1,3,3.0,68184,2010,2010,2017,FALSE,,GPRS,,,,TRUE,,,,,,,,
Iskra,KA6M,ME371-D1A52,1,3,3.0,,2008,,,TRUE,Enexis (2022),,,,,TRUE,,,,,,,https://www.netbeheernederland.nl/_contentediting/files/files/Iskra-1-fase-type-ME-371.pdf,
Iskra,KA6N,ME372-D1A52,1,3,3.0,134,2008,2006,2013,TRUE,"Enexis (2022), Enexis (2022), Liander (2022), Liander (2022)",,,,,TRUE,TRUE,,,,,,,
Iskra,KA6P,ME382-D1A52 (GSM/GPRS),1,3,3.0,68184,2010,2010,2017,FALSE,,GPRS,/ISk5\,,ISk,TRUE,,,TRUE,,,,https://www.enexis.nl/-/media/files/handleidingen/iskra_ka6_en_zbbd_code_2018-8086.pdf,
Iskra,KA6Q,ME382-D1A52 (GSM/GPRS),1,3,3.0,,2010,,,FALSE,,GPRS,/ISk5\,,ISk,TRUE,,,TRUE,,,,https://www.enexis.nl/-/media/files/handleidingen/iskra_ka6_en_zbbd_code_2018-8086.pdf,
Iskra,KA6R,ME382-D1A52 (GSM/GPRS),1,3,3.0,,2010,,,FALSE,,GPRS,/ISk5\,,ISk,TRUE,,,TRUE,,,,https://www.enexis.nl/-/media/files/handleidingen/iskra_ka6_en_zbbd_code_2018-8086.pdf,
Iskra,KA6X,ME382-D1A52 (PLC),1,3,3.0,,2010,,,FALSE,,PLC,,,,,,,,,,,,
Iskra,KAL6,ME382-D1A52 (GSM/GPRS),1,3,3.0,68184,2010,2010,2017,FALSE,,GPRS,,,,,,,,,,,,
Iskra,KAL7,ME382-D1A52 (GSM/GPRS),1,3,3.0,68184,2010,2010,2017,FALSE,,GPRS,,,,,,,,,,,,
Iskra,KAL8,ME382-D1A52 (GSM/GPRS),1,3,3.0,,2010,,,FALSE,,GPRS,,,,,,,,,,,,
Iskra,KAL9,ME382-D1A52 (GSM/GPRS),1,3,3.0,,2010,,,FALSE,,GPRS,,,,,,,,,,,,
Iskra,ZBBD,MT382-D2A52 (GSM/GPRS),3,3,3.0,94228,2010,2010,2017,FALSE,,GPRS,,,,TRUE,,,,,,,https://www.enexis.nl/-/media/files/handleidingen/iskra_ka6_en_zbbd_code_2018-8086.pdf,
Iskra,ZBBE,MT382-D2A42 (GSM/GPRS),3,3,3.0,,2010,,,FALSE,,GPRS,,,,,,,,,,,,
Iskra,ZBBJ,MT382-D1A52 (GSM/GPRS),3,3,3.0,37,2010,2014,2017,FALSE,,GPRS,/ISk5\,,ISk,,,,,,,,,
Iskra,ZBBK,MT382-D1A22 (GSM/GPRS),3,3,3.0,37,2010,2014,2017,FALSE,,GPRS,/ISk5\,,ISk,,,,,,,,,
Iskra,ZBD9,MT382-D1A42 (GSM/GPRS),3,3,3.0,,2010,,,FALSE,,GPRS,/ISk5\,,ISk,,,,,,,,,
Iskra,ZBES,MT371-D1A52,3,3,3.0,,2008,,,FALSE,,,,,,TRUE,,,,,,,,
Iskra,ZBET,MT372-D1A52,3,3,3.0,978,2008,2006,2017,TRUE,Liander (2022),,,,,TRUE,TRUE,,,,,,,
Iskra,ZBEU,MT382-D1A42 (GSM/GPRS),3,3,3.0,,2010,,,FALSE,,GPRS,/ISk5\,,ISk,,,,,,,,,
Iskra,ZBEV,MT382-D2A52 (GSM/GPRS),3,3,3.0,94228,2010,2010,2017,FALSE,,GPRS,/ISk5\,,ISk,,,,,,,,,
Iskra,ZBEW,MT382-D2A42 (GSM/GPRS),3,3,3.0,,2010,,,FALSE,,GPRS,/ISk5\,,ISk,,,,,,,,,
Iskra,ZBGB,MT382-D1A52 (GSM/GPRS),3,3,3.0,37,2010,2014,2017,FALSE,,GPRS,,,,,,,,,,,,
Iskra,ZBGC,MT382-D1A22 (GSM/GPRS),3,3,3.0,37,2010,2014,2017,FALSE,,GPRS,,,,,,,,,,,,
Iskra,ZBGD,MT382-D1A42 (GSM/GPRS),3,3,3.0,,2010,,,FALSE,,GPRS,,,,,,,,,,,,
Iskra,ZBGE,MT382-D1A42 (GSM/GPRS),3,3,3.0,,2010,,,FALSE,,GPRS,,,,,,,,,,,,
Itron,KA6V,ACE 4000 PP Mk3 (GTMM/GTS),1,,,,2010,,,FALSE,,,,,,,,,,,,,,
Itron,KA6W,ACE431P2,1,,,,2010,,,FALSE,,,,,,,,,,,,,,
Itron,ZABG,ACE 4000 PP Mk3 (GTMM/GTS),3,,,,2010,,,FALSE,,,,,,,,,,,,,,
Itron,ZABH,ACE433P2,3,,,,2010,,,FALSE,,,,,,,,,,,,,,
Kaifa,E0002,MA105,1,4,4.0 (4.0.5 / 4.0.7),72489,,2013,2016,FALSE,,GPRS,/KFM5,,KFM,,TRUE,TRUE,TRUE,,TRUE,,https://zeeland.stedin.net/-/media/project/zeeland/files/handleiding-elektriciteitsmeter-kaifa.pdf,
Kaifa,E0003,MA304,3,4,4.2,81558,,2013,2016,FALSE,,GPRS,/KFM5KAIFA-METER,,KFM,TRUE,,TRUE,,,TRUE,,https://www.enexis.nl/-/media/files/handleidingen/ibm_kaifa_e0025_en_e0026_code_2018-8085.pdf,
Kaifa,E0009,MA105,1,4,4.0 (4.0.5 / 4.0.7),72489,,2013,2016,FALSE,,GPRS,,,,TRUE,,,,,,,https://www.enexis.nl/-/media/files/handleidingen/ibm_kaifa_e0025_en_e0026_code_2018-8085.pdf,
Kaifa,E0021,MA304A,3,4,4.2.2?,,,,,FALSE,,CDMA,/KFM5,,KFM,,,,,,,,,
Kaifa,E0025,MA105C,1,4,4.2.2,641561,,2014,2017,FALSE,,GPRS,/KFM5,,KFM,TRUE,TRUE,TRUE,,,,,https://www.enexis.nl/-/media/files/handleidingen/ibm_kaifa_e0025_en_e0026_code_2018-8085.pdf,
Kaifa,E0026,MA304C,3,4,4.2.2,238960,,2014,2017,FALSE,,GPRS,/KFM5,,KFM,TRUE,,TRUE,,,,,https://www.enexis.nl/-/media/files/handleidingen/ibm_kaifa_e0025_en_e0026_code_2018-8085.pdf,
Kaifa,E0027,MA105A,1,4,4.2.2?,124195,,2014,2017,FALSE,,CDMA,/KFM5,,KFM,,TRUE,,,,,,https://www.liander.nl/sites/default/files/meters/Kaifa%20105A%20V%201_3%2020201005.pdf,
