Brand,Model,Meter code,Phases,DSMR main version,DSMR version,Population checked,Yr start,Yr end,Rejected,DSO (yr of removal),WAN communication,P1 telegram header,brand code (calculated),Enexis,Liander,Stedin,Stedin Zeeland (fka Enduris),Rendo,Coteq,Westland Infra,manual,manual2
Actaris,"ACE4000, GSMM",KA2Z,1,,,121,2006,2013,TRUE,"Enexis (2021), Liander (2022), Stedin (2022), Stedin (2021), Stedin Zeeland (2022)",,,,,,,,,,,https://www.netbeheernederland.nl/_contentediting/files/files/Actaris-1-fase-type-GSMM.pdf,
Actaris,"ACE4000, GTMM",Z8BC,3,,,,,,TRUE,"Enexis (2017), Stedin (2016)",,,,,,,,,,,https://www.netbeheernederland.nl/_contentediting/files/files/Actaris-3-fase-type-GTMM.pdf,
Actaris,"ACE4000, GTMM",ZABC,3,,,,,,FALSE,,,,,,,,,,,,https://www.netbeheernederland.nl/_contentediting/files/files/Actaris-3-fase-type-GTMM.pdf,
Iskra,AM550-ED1,E0033,1,5,5.0,151159,2016,2017,FALSE,,GPRS,,,,TRUE,,TRUE,,,TRUE,https://www.westlandinfra.nl/application/files/3316/5294/6891/ISKRA-SMR-5.0-AM550-ED1.pdf,
Iskra,AM550-ED1.01,E0043,1,5,5.0,259136,2016,2017,FALSE,,,,,,,TRUE,,,,,https://www.stedin.net/-/media/feature/handleidingzoeken/handleidingen/handleiding-slimme-meter-e-iskra-smr-50-am550-ed1-cdma.pdf,
Iskra,AM550-ED1.04,E0053,1,5,5.0,,,,FALSE,,CDMA,,,,,,,,,,,
Iskra,AM550-TD2 CDMA,E0034,3,5,5.0,65470,2016,2017,FALSE,,CDMA,,,,TRUE,,,,,,https://www.liander.nl/sites/default/files/meters/Liander-ISKRA-ELEK_AM550-TD2_driefasen_CDMA_v1_2.pdf,
Iskra,AM550-TD2 GPRS,E0034,3,5,5.0,65470,2016,2017,FALSE,,GPRS,/ISK5\,ISK,,TRUE,TRUE,,,,TRUE,https://www.westlandinfra.nl/application/files/3016/5279/4169/ISKRA-SMR-5.0-AM550-TD2.pdf,
Iskra,AM550-TD2.01,E0044,3,5,5.0,95881,2016,2017,FALSE,,,,,,TRUE,,,,,,,
Iskra,AM550-TD2.02,E0050,3,5,5.0,316,2017,2017,TRUE,Stedin Zeeland (2024),,,,,,,TRUE,,,,,
Iskra,AM550-TD2.04,E0054,3,5,5.0,,,,FALSE,,,,,,,,,,,,,
Iskra,ME371-D1A52,K8EG,1,2,2.2,,,,TRUE,"Coteq (2022), Enexis (2022), Liander (2022)",,,,,,,,,,,,
Iskra,ME371-D1A52,KA6M,1,2,2.2,,,,TRUE,Enexis (2022),,,,TRUE,,,,,,,https://www.netbeheernederland.nl/_contentediting/files/files/Iskra-1-fase-type-ME-371.pdf,
Iskra,ME372-D1A52,KA6N,3,2,2.2,134,2006,2013,TRUE,"Enexis (2022), Enexis (2022), Liander (2022), Liander (2022)",,,,TRUE,TRUE,,,,,,,
Iskra,ME382-D1A52 (GSM/GPRS),KA6G,1,2,2.2,68184,2010,2017,FALSE,,GPRS,,,TRUE,,,,,,,,
Iskra,ME382-D1A52 (GSM/GPRS),KA6P,1,2,2.2,68184,2010,2017,FALSE,,GPRS,/ISk5\,ISk,TRUE,,,TRUE,,,,https://www.enexis.nl/-/media/files/handleidingen/iskra_ka6_en_zbbd_code_2018-8086.pdf,
Iskra,ME382-D1A52 (GSM/GPRS),KA6Q,1,2,2.2,,,,FALSE,,GPRS,/ISk5\,ISk,TRUE,,,TRUE,,,,https://www.enexis.nl/-/media/files/handleidingen/iskra_ka6_en_zbbd_code_2018-8086.pdf,
Iskra,ME382-D1A52 (GSM/GPRS),KA6R,1,2,2.2,,,,FALSE,,GPRS,/ISk5\,ISk,TRUE,,,TRUE,,,,https://www.enexis.nl/-/media/files/handleidingen/iskra_ka6_en_zbbd_code_2018-8086.pdf,
Iskra,ME382-D1A52 (GSM/GPRS),KAL6,1,2,2.2,68184,2010,2017,FALSE,,GPRS,,,,,,,,,,,
Iskra,ME382-D1A52 (GSM/GPRS),KAL7,1,2,2.2,68184,2010,2017,FALSE,,GPRS,,,,,,,,,,,
Iskra,ME382-D1A52 (GSM/GPRS),KAL8,1,2,2.2,,,,FALSE,,GPRS,,,,,,,,,,,
Iskra,ME382-D1A52 (GSM/GPRS),KAL9,1,2,2.2,,,,FALSE,,GPRS,,,,,,,,,,,
Iskra,ME382-D1A52 (PLC),KA6X,1,2,2.2,,,,FALSE,,PLC,,,,,,,,,,,
Iskra,MT371-D1A52,ZBEP,1,2,2.2,,,,TRUE,Liander (2022),,,,,,,,,,,https://www.netbeheernederland.nl/_contentediting/files/files/Iskra-3-fase-type-ME-371.pdf,
Iskra,MT371-D1A52,ZBES,1,2,2.2,,,,FALSE,,,,,TRUE,,,,,,,,
Iskra,MT372-D1A52,ZBET,3,2,2.2,978,2006,2017,TRUE,Liander (2022),,,,TRUE,TRUE,,,,,,,
Iskra,MT382-D1A22 (GSM/GPRS),ZBBK,3,2,2.2,37,2014,2017,FALSE,,GPRS,/ISk5\,ISk,,,,,,,,,
Iskra,MT382-D1A22 (GSM/GPRS),ZBGC,3,2,2.2,37,2014,2017,FALSE,,GPRS,,,,,,,,,,,
Iskra,MT382-D1A42 (GSM/GPRS),ZBD9,3,2,2.2,,,,FALSE,,GPRS,/ISk5\,ISk,,,,,,,,,
Iskra,MT382-D1A42 (GSM/GPRS),ZBEU,3,2,2.2,,,,FALSE,,GPRS,/ISk5\,ISk,,,,,,,,,
Iskra,MT382-D1A42 (GSM/GPRS),ZBGD,3,2,2.2,,,,FALSE,,GPRS,,,,,,,,,,,
Iskra,MT382-D1A42 (GSM/GPRS),ZBGE,3,2,2.2,,,,FALSE,,GPRS,,,,,,,,,,,
Iskra,MT382-D1A52 (GSM/GPRS),ZBBJ,3,2,2.2,37,2014,2017,FALSE,,GPRS,/ISk5\,ISk,,,,,,,,,
Iskra,MT382-D1A52 (GSM/GPRS),ZBGB,3,2,2.2,37,2014,2017,FALSE,,GPRS,,,,,,,,,,,
Iskra,MT382-D2A42 (GSM/GPRS),ZBBE,3,2,2.2,,,,FALSE,,GPRS,,,,,,,,,,,
Iskra,MT382-D2A42 (GSM/GPRS),ZBEW,3,2,2.2,,,,FALSE,,GPRS,/ISk5\,ISk,,,,,,,,,
Iskra,MT382-D2A52 (GSM/GPRS),ZBBD,3,2,2.2,94228,2010,2017,FALSE,,GPRS,,,TRUE,,,,,,,https://www.enexis.nl/-/media/files/handleidingen/iskra_ka6_en_zbbd_code_2018-8086.pdf ,
Iskra,MT382-D2A52 (GSM/GPRS),ZBEV,3,2,2.2,94228,2010,2017,FALSE,,GPRS,/ISk5\,ISk,,,,,,,,,
Iskra,,E0001,,,,232,2012,2013,FALSE,,,,,,,,,,,,,
Iskra,,E0015,,,,316,2014,2017,FALSE,,,,,,,,,,,,,
Iskra,,E0016,,,,6185,2014,2016,FALSE,,,,,,,,,,,,,
Iskra,,E0017,,,,907,2014,2017,FALSE,,,,,,,,,,,,,
Itron,ACE 4000 PP Mk3 (GTMM/GTS),ZABG,3,,,,,,FALSE,,,,,,,,,,,,,
Itron,ACE 4000 SP Mk3 (GSMM/GSS),KA2Z,1,,,121,2006,2013,TRUE,"Enexis (2021), Liander (2022), Stedin (2022), Stedin (2021), Stedin Zeeland (2022)",,,,,,,,,,,,
