Brand,Phases,Model,Meter code,DSMR main version,DSMR version,WAN communication,P1 telegram header,brand code (calculated),Seen on Enexis,Seen on Liander,Seen on Stedin,Seen on Rendo,Seen on Coteq,Seen on Westland Infra
Actaris,1,"ACE4000, GSMM",,,,,,,,,,,,
Actaris,3,"ACE4000, GTMM",,,,,,,,,,,,
Echelon,1,83331-1IMAD,KAP4,,,,,,,,,,,
Echelon,3,83331-3IMAD,,,,,,,,,,,,
Enermet,3,E420-n(t)(s),P8KM,,,,,,,,,,,
Iskra,1,AM550-ED1,E0033,5,5.0,GPRS,,,,,,,,TRUE
Iskra,1,AM550-ED1,E0043,5,5.0,,,,,,,,,
Iskra,1,AM550-ED1.04,E0053,5,5.0,CDMA,,,,,,,,
Iskra,3,AM550-TD2,E0034,5,5.0,GPRS,/ISK5\,ISK,,,,,,TRUE
Iskra,3,AM550-TD2.01,E0044,5,5.0,,,,,,,,,
Iskra,3,AM550-TD2.04,E0054,5,5.0,,,,,,,,,
Iskra,1,ME382-D1A52,KA6P,2,2.2,,/ISk5\,ISk,TRUE,,,,,
Iskra,1,ME382-D1A52,KAL7,2,2.2,,,,,,,,,
Iskra,1,MT171-D2A52,RBEN,,,,,,,,,,,
Iskra,1,MT171-D2A52,ZBER,,,,,,,,,,,
Iskra,3,MT371-D1A52,ZBEP,,,,,,,,,,,
Iskra,3,MT382-D2A52,ZBBD,2,2.2,GPRS,,,TRUE,,,,,
Iskra,3,MT382-D2A52,ZBEV,2,2.2,,/ISk5\,ISk,,,,,,
Iskra,,,KA6M,2,2.2,,,,TRUE,,,,,
Iskra,,,KA6N,2,2.2,,,,TRUE,,,,,
Iskra,,,ZBES,2,2.2,,,,TRUE,,,,,
Iskra,,,ZBET,2,2.2,,,,TRUE,,,,,
Kaifa,1,MA105,E0009,4,4.0 (4.0.5 / 4.0.7),GPRS,,,TRUE,,,,,
Kaifa,1,MA105,E0020,4,4.0 (4.0.5 / 4.0.7),GPRS,/KFM5,KFM,,,,,,
Kaifa,1,MA105A,E0027,4,4.2.2?,CDMA,/KFM5,KFM,,,,,,
Kaifa,1,MA105C,E0025,4,4.2.2,GPRS,/KFM5,KFM,TRUE,,,,,
Kaifa,1,MA105H2CNL,E0055,5,5.0,GPRS,,,,,,,,
Kaifa,3,MA304,E0003,4,4.0 (4.0.5 / 4.0.7),GPRS,/KFM5KAIFA-METER,KFM,TRUE,,,,,
Kaifa,3,MA304 SMR5.5,E0079,5,5.0,,,,,,,,,
Kaifa,3,MA304A,E0021,4,4.2.2?,CDMA,/KFM5,KFM,,,,,,
Kaifa,3,MA304A,E0028,4,4.2.2?,CDMA,/KFM5,KFM,,,,,,
Kaifa,3,MA304C,E0026,4,4.2.2,GPRS,/KFM5,KFM,TRUE,,,,,
Kaifa,3,MA304H4CNL,E0056,5,5.0,GPRS,,,,,,,,
Kaifa,,SMR 5.5 MA105,E0078,,,,,,,,,,,
Kamstrup,3,351,,2,2.2,,/KMP5,KMP,,,,,,
Kamstrup,1,162JxC,KA6U,2,2.2,,/KMP5,KMP,TRUE,,,,,
Kamstrup,3,382JxC,ZABF,2,2.2,,/KMP5,KMP,TRUE,,,,,
Kamstrup,,,K86K,2,2.2,,,,TRUE,,,,,
Kamstrup,,,ZAB9,2,2.2,,,,TRUE,,,,,
Landis+Gyr,1,E350 (ZCF100),,4,4.0,,/XMX5LG,XMX,,,,,,
Landis+Gyr,1,E350 (ZCF100),,4,4.2,,/XMX5LG,XMX,,,,,,
Landis+Gyr,1,E350 (ZCF110CBtFs2),E0004,4,4.0,,/XMX5LG,XMX,TRUE,,,,,
Landis+Gyr,1,E350 (ZCF110CCtFs2 CDMA),E0045,5,5.0,CDMA,,,,,,,,TRUE
Landis+Gyr,1,E350 (ZCF110CCtFs2),E0031,4,4.2,,,,TRUE,,,,,
Landis+Gyr,1,E350 (ZCF120ABd(F)s2),KAAE,2,2.2,,/XMX5XMXABCE000012345,XMX,,,,,,
Landis+Gyr,3,E350 (ZMF100),,4,4.0,,/XMX5LG,XMX,,,,,,
Landis+Gyr,3,E350 (ZMF110CBtFs2),E0005,4,4.0,,,,TRUE,,,,,
Landis+Gyr,3,E350 (ZMF110CCtFs2 CDMA),E0046,5,5.0,CDMA,,,,,,,,TRUE
Landis+Gyr,3,E350 (ZMF110CCtFs2 GPRS),E0036,5,5.0,GPRS,,,,TRUE,,,,
Landis+Gyr,3,E350 (ZMF110CCtFs2),E0030,4,4.2,GPRS,,,TRUE,,,,,
Landis+Gyr,3,E350 (ZMF120ABdFs2),ZAEX,,,,,,,,,,,
Landis+Gyr,3,E350 (ZMF120ABds2),,,,,,,,,,,,
Landis+Gyr,3,E350 (ZMF120ACd),,,,,,,,,,,,
Landis+Gyr,1,E360 (CD2D),E0051,5,5.0,,/XMX5LG,XMX,,,,,,TRUE
Landis+Gyr,3,E360 (CM3D),E0052,5,5.0,,,,,,,,,TRUE
Landis+Gyr,3,E360 (CM3D),E0067,5,5.0,,/XMX5LGF,XMX,,,,,,
Sagemcom,3,T210-D ESMR5,E0048,5,5.0,,/Ene5,Ene,TRUE,,,,,
Sagemcom,3,T211 ESMR5,E0062,5,5.0,,,,,,,,,
Sagemcom,,T211 ESMRS,E0071,,,,,,,,,,,
Sagemcom,1,XS210 ESMR5,E0047,5,5.0,,,,TRUE,,,,,
ZIV,1,5CTA1DCE000AAD0,E0063,5,5.0,,,,,,,,,
ZIV,3,5CTA3BCE000AAD0,E0058,5,5.0,,,,TRUE,,,,,
ZIV,3,5CTA3BCE000AAD0,E0068,5,5.0,,,,TRUE,,,,,
ZIV,,,E0069,5,5.0,,,,TRUE,,,,,
ZIV,,,E0076,,,,,,TRUE,,,,,
ZIV,,,E0077,,,,,,TRUE,,,,,
